env,block,id,total.yield,vine.maturity,spec.grav,fry.color,stand.count
Hancock15,1,A09037-6C,70.3,5,1.083,53.9,15
Hancock15,1,AAF07847-2,77.6,8,1.078,49,15
Hancock15,1,AF5387-2,52.4,6,1.068,43.9,15
Hancock15,1,AF5392-8,63,6,1.086,49.9,15
Hancock15,1,AF5393-1,52.8,8,1.084,51.9,15
Hancock15,1,AF5429-3,91.9,6,1.072,53.4,14
Hancock15,1,AF5444-1,69.3,6,1.083,44.8,15
Hancock15,1,AF5445-2,101.9,6,1.108,45.5,15
Hancock15,1,AF5450-7,88.6,8,1.079,44.6,15
Hancock15,1,AF5484-3,76.1,7,1.087,52.2,15
Hancock15,1,AF5563-12,52.2,7,1.084,54.6,15
Hancock15,1,AF5569-11,43.3,6,1.09,48.8,15
Hancock15,1,AF5573-5,66.4,7,1.087,51.5,15
Hancock15,1,AF5583-3,67,7,1.088,51.9,15
Hancock15,1,AFW5616-1,54.7,3,1.086,55.4,12
Hancock15,1,AFW5622-1,65.8,6,1.074,51.9,12
Hancock15,1,AFW5662-1,83.3,8,1.08,50.2,12
Hancock15,1,AFW5666-4,57.7,6,1.073,54.7,12
Hancock15,1,AOR09034-3,80.1,5,1.075,52,15
Hancock15,1,Atlantic,66.7,6,1.099,49.2,15
Hancock15,1,Atlantic,66.8,7,1.093,48.6,15
Hancock15,1,AW11950-1,82.5,7,1.074,43,12
Hancock15,1,B3005-6,58.3,2,1.078,46.7,15
Hancock15,1,B3005-8,41.6,1,1.09,52.4,15
Hancock15,1,B3012-1,72.9,2,1.075,55,15
Hancock15,1,B3013-1,58.5,4,1.089,47.9,15
Hancock15,1,B3042-1,63.5,6,1.092,52.1,15
Hancock15,1,BNC362-2,61,3,1.087,48.6,15
Hancock15,1,BNC364-1,66.9,6,1.096,43.8,15
Hancock15,1,BNC372-3,65.5,5,NA,46.3,15
Hancock15,1,BTD0273-1,53,5,1.078,49.2,15
Hancock15,1,COTX10076-1W,84.2,8,1.073,57.6,13
Hancock15,1,COTX10076-7W,58.9,8,1.08,54.6,15
Hancock15,1,FW16326-1,67,4,1.083,53.2,12
Hancock15,1,FW16326-2,68.5,4,1.072532699,53.2,12
Hancock15,1,HuronChipper,65.4,8,1.082,49.9,15
Hancock15,1,Lamoka,60.4,6,1.086,57.9,15
Hancock15,1,Lamoka,55.5,7,1.08,53,15
Hancock15,1,MST202-5,44.4,2,1.076,44.7,15
Hancock15,1,MST306-1,44.9,3,1.081,41,15
Hancock15,1,MSV016-2,53,7,1.095,41.2,15
Hancock15,1,MSV033-01,64.2,9,1.074,53,15
Hancock15,1,MSV246-1,68.7,5,1.077,51.8,15
Hancock15,1,MSV284-1,63.8,2,1.071,45.8,15
Hancock15,1,MSV292-1Y,42.2,6,1.066,42.2,15
Hancock15,1,MSV301-2,63,4,1.092,58.1,15
Hancock15,1,MSV307-2,71.4,4,1.085,55.9,15
Hancock15,1,MSV313-2,92,7,1.09,45.9,15
Hancock15,1,MSV380-1,48.3,6,1.087,51.8,15
Hancock15,1,MSV383-B,73.3,4,1.085,55.1,15
Hancock15,1,MSV393-1,44.2,6,1.079,42.1,13
Hancock15,1,MSV434-1Y,54.7,2,1.075,55.1,13
Hancock15,1,MSV440-6,53.2,5,1.069,36.2,15
Hancock15,1,MSV507-040,74.9,7,1.099,51.3,15
Hancock15,1,MSV507-056,60,6,1.083,59.2,14
Hancock15,1,MSW044-1,72.7,7,1.081,53.6,15
Hancock15,1,MSW075-1,85.7,7,1.076,58.9,15
Hancock15,1,MSW134-1,85.6,7,1.103,53,15
Hancock15,1,MSW138-02,53.6,7,1.075,47.7,15
Hancock15,1,MSW168-2,65.8,9,1.087,51.1,12
Hancock15,1,MSW299-2,68,6,1.075,59,15
Hancock15,1,MSW505-2,62,5,1.09,50.6,15
Hancock15,1,MSX240-3,81.6,7,1.079,50.4,15
Hancock15,1,MSZ219-01,28.4,7,1.08,50.1,15
Hancock15,1,MSZ222-19,43.3,7,1.073,50.9,15
Hancock15,1,NC252-49,57.1,9,1.096,41.9,15
Hancock15,1,NC329-9,54.8,8,1.094,49.4,15
Hancock15,1,NC363-4,61.7,9,1.075,52.6,15
Hancock15,1,NC371-3,56.3,6,1.085,48.3,15
Hancock15,1,NC371-7,58.2,4,1.087,56.7,15
Hancock15,1,ND102809AB-2,61.8,7,1.082,55.7,12
Hancock15,1,ND113376CAb-1,62.4,5,1.071,50.6,15
Hancock15,1,ND113394CAb-2,65.2,6,1.089,58.5,15
Hancock15,1,ND113490C-3,59.9,6,1.078,54.8,15
Hancock15,1,ND113493C-1,60.9,4,1.08,52.9,15
Hancock15,1,ND113512ABC-7,56,3,1.072,42.9,12
Hancock15,1,NDTX102461AB-4W,55.3,5,1.08,50.4,15
Hancock15,1,NDTX102640Cb-1W,64.6,6,1.081,57.9,15
Hancock15,1,NDTX113059-1W,67.7,5,1.076,56,15
Hancock15,1,NDTX113218C-2W,39.4,1,1.067,55.4,15
Hancock15,1,NDTX113218C-3W,42,1,1.07,52.1,15
Hancock15,1,NDTX113266C-1W,54.5,4,1.087,52,15
Hancock15,1,NDTX113277-1W,55.9,1,1.078,53.6,15
Hancock15,1,NY163,NA,7,1.084,60.9,15
Hancock15,1,NYL1-7,82.5,6,1.083,56.8,15
Hancock15,1,NYL17-1,61.5,8,1.099,59.9,15
Hancock15,1,NYL17-3,77.4,6,1.094,57.6,15
Hancock15,1,NYL2-12,58.7,4,1.082,55.5,15
Hancock15,1,NYL8-12,83.7,9,1.078,52.4,15
Hancock15,1,NYL9-6,58.7,8,1.105,55.7,15
Hancock15,1,OR09253-1,64,7,1.091,53.9,15
Hancock15,1,OR09256-2,79.9,5,1.078,52.5,15
Hancock15,1,Snowden,73.1,5,1.09,59.3,15
Hancock15,1,Snowden,65.3,5,1.081,56.8,15
Hancock15,1,TC09403-4W,55,4,1.077,45.6,15
