env,trial,row,range,id,total.yield,vine.maturity,spec.grav,fry.color,stand.count
Hancock20,prelim,1,1,W17037-24,44.7,3,1.069,58,15
Hancock20,prelim,1,2,W17062-11,38.8,4,1.083,61.5,13
Hancock20,prelim,1,3,W17064-7,36.8,2,1.074,61.2,15
Hancock20,prelim,1,4,W17039-15,45.4,3,1.079,59.6,15
Hancock20,prelim,1,5,W17039-30,47.1,5,1.08,61.9,15
Hancock20,prelim,1,6,W17039-7,64.8,3,1.079,61.4,15
Hancock20,prelim,1,7,W17067-13,58.5,3,1.078,60.1,15
Hancock20,prelim,1,8,W17AF6654-15,37,4,1.069,55.5,15
Hancock20,prelim,1,9,W17037-1,37.6,3,1.071,60.3,15
Hancock20,prelim,1,10,W17060-30,47,4,1.077,62.8,15
Hancock20,prelim,1,11,W17065-20,52.4,4,1.078,59.8,15
Hancock20,prelim,1,12,W17039-6,49.4,4,1.078,61,15
Hancock20,prelim,1,13,W17037-57,35.1,3,1.063,58.7,15
Hancock20,prelim,1,14,W17037-2,53.8,3,1.067,54.7,15
Hancock20,prelim,2,1,W17066-22,58,5,1.073,58.3,15
Hancock20,prelim,2,2,W17AF6677-8,52.1,3,1.064,66.5,15
Hancock20,prelim,2,3,W17064-25,43.2,3,1.079,59.9,15
Hancock20,prelim,2,4,W17065-21,64.5,5,1.078,58,14
Hancock20,prelim,2,5,W17044-24,63.5,4,1.064,49.3,15
Hancock20,prelim,2,6,W16130-15,54.7,4,1.067,62.7,15
Hancock20,prelim,2,7,W17037-20,26.4,4,1.069,63.7,15
Hancock20,prelim,2,8,W17060-9,70.3,5,1.075,62.5,15
Hancock20,prelim,2,9,W17051-17,61.4,5,1.088,63.7,15
Hancock20,prelim,2,10,W17039-21,60.2,3,1.075,56.4,15
Hancock20,prelim,2,11,W17037-75,33.8,5,1.06,47.8,15
Hancock20,prelim,2,12,W17039-9,61.5,4,1.074,60.4,15
Hancock20,prelim,2,13,W17037-28,49.1,3,1.066,59.3,15
Hancock20,prelim,2,14,W17039-24,70.6,6,1.068,55.9,15
Hancock20,prelim,3,1,W16091-5,56.7,4,1.074,55.5,14
Hancock20,prelim,3,2,W17044-25,47,4,1.069,57.6,15
Hancock20,prelim,3,3,Lamoka,51.3,3,1.072,66.8,15
Hancock20,prelim,3,4,W17037-40,63.6,4,1.062,62.4,15
Hancock20,prelim,3,5,W17044-6,70.5,5,1.072,60.5,15
Hancock20,prelim,3,6,W17043-9,80.2,4,1.075,61,15
Hancock20,prelim,3,7,W17045-4,55.4,5,1.081,60,15
Hancock20,prelim,3,8,W17047-11,49.3,4,1.084,57.2,15
Hancock20,prelim,3,9,W17037-21,42.8,3,1.075,58.9,15
Hancock20,prelim,3,10,W17037-7,50.8,4,1.071,55.2,15
Hancock20,prelim,3,11,W17AF6686-6,56,4,1.068,63.9,13
Hancock20,prelim,3,12,W17046-3,44,4,1.082,59.7,15
Hancock20,prelim,3,13,W17039-23,61.1,5,1.089,59.5,15
Hancock20,prelim,3,14,W17057-8,66.3,5,1.08,57.1,15
Hancock20,prelim,4,1,W17037-26,40.8,4,1.076,58.1,15
Hancock20,prelim,4,2,W17044-9,80,3,1.072,55.4,15
Hancock20,prelim,4,3,W17037-49,43.6,3,1.078,56.2,15
Hancock20,prelim,4,4,W17039-1,52.8,3,1.064,45.5,15
